n103_d10_0.txt,103,10,375.547883,12
n103_d10_1.txt,103,10,92.479505,35
n103_d10_2.txt,103,10,12.297751,14
n103_d10_3.txt,103,10,7.531999,5
n109_d11_0.txt,109,11,11.331739,15
n109_d11_1.txt,109,11,34.710328,27
n109_d11_2.txt,109,11,58.596153,46
n109_d11_3.txt,109,11,15.759183,26
n123_d12_0.txt,123,12,12.440411,9
n123_d12_1.txt,123,12,8.502993,5
n123_d12_2.txt,123,12,8.230807,17
n123_d12_3.txt,123,12,5.475429,6
n129_d13_0.txt,129,13,19.336553,35
n129_d13_1.txt,129,13,8.092676,16
n129_d13_2.txt,129,13,8.513862,18
n129_d13_3.txt,129,13,30.856694,44
n143_d14_0.txt,143,14,23.12316,51
n143_d14_1.txt,143,14,16.762785,35
n143_d14_2.txt,143,14,5.351338,7
n143_d14_3.txt,143,14,55.815866,162
n149_d15_0.txt,149,15,8.45544,14
n149_d15_1.txt,149,15,35.578063,46
n149_d15_2.txt,149,15,21.638589,44
n149_d15_3.txt,149,15,24.206924,45
n163_d16_0.txt,163,16,16.199391,31
n163_d16_1.txt,163,16,16.572119,19
n163_d16_2.txt,163,16,9.396543,20
n163_d16_3.txt,163,16,14.472072,24
n169_d17_0.txt,169,17,11.666423,16
n169_d17_1.txt,169,17,18.819807,39
n169_d17_2.txt,169,17,10.529219,23
n169_d17_3.txt,169,17,22.027621,23
n183_d18_0.txt,183,18,32.763811,31
n183_d18_1.txt,183,18,18.858755,14
n183_d18_2.txt,183,18,13.237949,18
n183_d18_3.txt,183,18,30.522462,36
n189_d19_0.txt,189,19,15.023237,22
n189_d19_1.txt,189,19,54.54823,80
n189_d19_2.txt,189,19,28.368068,22
n189_d19_3.txt,189,19,11.809083,20
n203_d20_0.txt,203,20,46.552019,74
n203_d20_1.txt,203,20,93.657922,104
n203_d20_2.txt,203,20,111.6109,155
n203_d20_3.txt,203,20,24.081926,45
n209_d21_0.txt,209,21,110.143085,164
n209_d21_1.txt,209,21,8.942748,12
n209_d21_2.txt,209,21,33.904637,52
n209_d21_3.txt,209,21,31.232592,53
n223_d22_0.txt,223,22,98.249764,95
n223_d22_1.txt,223,22,85.771311,71
n223_d22_2.txt,223,22,8.802806,12
n223_d22_3.txt,223,22,8.133436,11
n229_d23_0.txt,229,23,14.669984,15
n229_d23_1.txt,229,23,24.571499,37
n229_d23_2.txt,229,23,24.137178,32
n229_d23_3.txt,229,23,132.489993,200
n23_d2_0.txt,23,2,0.245918,4
n23_d2_1.txt,23,2,0.201083,2
n23_d2_2.txt,23,2,0.120015,2
n23_d2_3.txt,23,2,0.124997,2
n243_d24_0.txt,243,24,45.999042,64
n243_d24_1.txt,243,24,77.175475,98
n243_d24_2.txt,243,24,128.633643,146
n243_d24_3.txt,243,24,58.138734,38
n249_d25_0.txt,249,25,247.429628,248
n249_d25_1.txt,249,25,275.849778,363
n249_d25_2.txt,249,25,24.424763,30
n249_d25_3.txt,249,25,17.399094,20
n263_d26_0.txt,263,26,66.720984,73
n263_d26_1.txt,263,26,16.294497,17
n263_d26_2.txt,263,26,419.175597,508
n263_d26_3.txt,263,26,50.384367,60
