n23_d2_0.txt,323.901766,0
n23_d2_1.txt,25.25355,1
n23_d2_2.txt,2.955555,2
n23_d2_3.txt,2.784362,2
n29_d3_0.txt,2.511723,1
n29_d3_1.txt,9.906496,0
n29_d3_2.txt,4.094118,2
n29_d3_3.txt,4.357246,2
n43_d4_0.txt,11.83988,3
n43_d4_1.txt,18.373711,2
n43_d4_2.txt,9.367106,3
n43_d4_3.txt,2.667516,2
n49_d5_0.txt,3.552009,3
n49_d5_1.txt,2.797496,2
n49_d5_2.txt,2.027585,1
n49_d5_3.txt,2.957819,2
n63_d6_0.txt,3.727731,4
n63_d6_1.txt,7.391603,2
n63_d6_2.txt,3.652098,4
n63_d6_3.txt,1.140374,0
n69_d7_0.txt,3.777548,5
n69_d7_1.txt,5.965455,6
n69_d7_2.txt,3.852274,3
n69_d7_3.txt,4.971817,10
n83_d8_0.txt,6.71861,4
n83_d8_1.txt,8.243488,4
n83_d8_2.txt,4.843649,3
n83_d8_3.txt,6.153857,6
