n103_d10_0.txt,103,10,349.086024,7
n103_d10_1.txt,103,10,12.40418,9
n103_d10_2.txt,103,10,7.666054,3
n103_d10_3.txt,103,10,6.152952,5
n109_d11_0.txt,109,11,7.058277,5
n109_d11_1.txt,109,11,11.93227,9
n109_d11_2.txt,109,11,5.684212,6
n109_d11_3.txt,109,11,17.441212,15
n123_d12_0.txt,123,12,10.680484,9
n123_d12_1.txt,123,12,9.689563,5
n123_d12_2.txt,123,12,27.485388,17
n123_d12_3.txt,123,12,8.479443,6
n129_d13_0.txt,129,13,26.738573,16
n129_d13_1.txt,129,13,32.454034,5
n129_d13_2.txt,129,13,7.180557,9
n129_d13_3.txt,129,13,7.046955,9
n143_d14_0.txt,143,14,33.307277,18
n143_d14_1.txt,143,14,10.584471,10
n143_d14_2.txt,143,14,8.430984,11
n143_d14_3.txt,143,14,13.059058,20
n149_d15_0.txt,149,15,8.019308,14
n149_d15_1.txt,149,15,5.42063,12
n149_d15_2.txt,149,15,7.572306,19
n149_d15_3.txt,149,15,20.210176,11
n163_d16_0.txt,163,16,4.658418,10
n163_d16_1.txt,163,16,3.68697,5
n163_d16_2.txt,163,16,9.742098,21
n163_d16_3.txt,163,16,6.288365,10
n169_d17_0.txt,169,17,13.146919,16
n169_d17_1.txt,169,17,15.272327,19
n169_d17_2.txt,169,17,18.310307,23
n169_d17_3.txt,169,17,9.205425,23
n183_d18_0.txt,183,18,6.780656,13
n183_d18_1.txt,183,18,7.421947,14
n183_d18_2.txt,183,18,12.473472,18
n183_d18_3.txt,183,18,42.534893,14
n189_d19_0.txt,189,19,13.031431,22
n189_d19_1.txt,189,19,10.176419,20
n189_d19_2.txt,189,19,13.123368,26
n189_d19_3.txt,189,19,9.364841,10
n203_d20_0.txt,203,20,49.403409,35
n203_d20_1.txt,203,20,31.189568,21
n203_d20_2.txt,203,20,24.388532,25
n203_d20_3.txt,203,20,11.945403,21
n209_d21_0.txt,209,21,14.55495,25
n209_d21_1.txt,209,21,9.065935,13
n209_d21_2.txt,209,21,37.469328,52
n209_d21_3.txt,209,21,29.146132,25
n223_d22_0.txt,223,22,16.557626,23
n223_d22_1.txt,223,22,15.222056,23
n223_d22_2.txt,223,22,9.074539,13
n223_d22_3.txt,223,22,8.658787,11
n229_d23_0.txt,229,23,12.57356,15
